Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,mean,1,0.078
10,40,3,0,0,5,mean,2,0.24
10,40,3,0,0,5,mean,3,0.307
10,40,3,0,0,5,mean,4,0.277
10,40,3,0,0,5,mean,5,0.227
10,40,3,0,0,5,mean,6,0.158
10,40,3,0,0,5,mean,7,0.082
10,40,3,0,0,5,mean,8,0.101
10,40,3,0,0,5,mean,9,0.121
10,40,3,0,0,5,mean,10,0.079
10,40,3,0,0,5,mean,11,0.101
10,40,3,0,0,5,mean,12,0.101
10,40,3,0,0,5,mean,13,0.1
10,40,3,0,0,5,mean,14,0.099
10,40,3,0,0,5,mean,15,0.099
10,40,3,0,0,5,mean,16,0.114
10,40,3,0,0,5,mean,17,0.099
10,40,3,0,0,5,mean,18,0.078
10,40,3,0,0,5,mean,19,0.098
10,40,3,0,0,5,mean,20,0.114
10,40,3,0,0,5,mean,21,0.098
10,40,3,0,0,5,mean,22,0.078
10,40,3,0,0,5,mean,23,0.098
10,40,3,0,0,5,mean,24,0.098
10,40,3,0,0,5,mean,25,0.114
10,40,3,0,0,5,mean,26,0.078
10,40,3,0,0,5,mean,27,0.098
10,40,3,0,0,5,mean,28,0.098
10,40,3,0,0,5,mean,29,0.098
10,40,3,0,0,5,mean,30,0.098
10,40,3,0,0,5,mean,31,0.098
10,40,3,0,0,5,mean,32,0.098
10,40,3,0,0,5,mean,33,0.119
10,40,3,0,0,5,mean,34,0.12
10,40,3,0,0,5,mean,35,0.121
10,40,3,0,0,5,mean,36,0.121
10,40,3,0,0,5,mean,37,0.121
10,40,3,0,0,5,mean,38,0.121
10,40,3,0,0,5,mean,39,0.121
10,40,3,0,0,5,mean,40,0.121
